WORD,FREQUENCY,PHONEME_LENGTH,MONOMORPHEME,ORTHO_LENGTH,LOG_FREQ,LANG
unwind,30,6,FALSE,6,3.40119738166216,English
droplet,30,7,FALSE,7,3.40119738166216,English
denominator,30,12,FALSE,11,3.40119738166216,English
spacecraft,30,10,FALSE,10,3.40119738166216,English
rive,30,4,TRUE,4,3.40119738166216,English
northwest,30,7,TRUE,9,3.40119738166216,English
afterlife,30,8,FALSE,9,3.40119738166216,English
loathsome,30,7,FALSE,9,3.40119738166216,English
overtures,30,9,TRUE,9,3.40119738166216,English
gaseous,30,6,FALSE,7,3.40119738166216,English
additionally,30,8,FALSE,12,3.40119738166216,English
impromptu,30,10,TRUE,9,3.40119738166216,English
scenic,30,5,FALSE,6,3.40119738166216,English
staccato,30,8,TRUE,8,3.40119738166216,English
conciliation,30,11,FALSE,12,3.40119738166216,English
radioactivity,30,15,FALSE,13,3.40119738166216,English
qua,30,4,FALSE,3,3.40119738166216,English
dentistry,30,9,FALSE,9,3.40119738166216,English
populism,30,10,FALSE,8,3.40119738166216,English
icebox,30,7,FALSE,6,3.40119738166216,English
wheedle,30,4,TRUE,7,3.40119738166216,English
transmute,30,9,FALSE,9,3.40119738166216,English
hag,30,3,TRUE,3,3.40119738166216,English
flawless,30,6,FALSE,8,3.40119738166216,English
plural,30,7,TRUE,6,3.40119738166216,English
developmental,30,12,FALSE,13,3.40119738166216,English
tirade,30,7,FALSE,6,3.40119738166216,English
mountaineer,30,10,TRUE,11,3.40119738166216,English
reminisce,30,7,FALSE,9,3.40119738166216,English
looseness,30,6,FALSE,9,3.40119738166216,English
perplexity,30,10,FALSE,10,3.40119738166216,English
lamentation,30,10,FALSE,11,3.40119738166216,English
hairless,30,6,FALSE,8,3.40119738166216,English
ogre,30,5,TRUE,4,3.40119738166216,English
moralize,30,8,FALSE,8,3.40119738166216,English
humus,30,6,TRUE,5,3.40119738166216,English
vindication,30,9,FALSE,11,3.40119738166216,English
Greg,30,4,FALSE,4,3.40119738166216,English
pushing,30,5,TRUE,7,3.40119738166216,English
coerce,30,5,FALSE,6,3.40119738166216,English
bravado,30,8,FALSE,7,3.40119738166216,English
speedily,30,7,FALSE,8,3.40119738166216,English
motorize,30,9,FALSE,8,3.40119738166216,English
spotty,30,5,FALSE,6,3.40119738166216,English
youngish,30,5,FALSE,8,3.40119738166216,English
downcast,30,8,TRUE,8,3.40119738166216,English
erroneous,30,8,FALSE,9,3.40119738166216,English
statistically,30,12,FALSE,13,3.40119738166216,English
tasteless,30,8,FALSE,9,3.40119738166216,English
gore,30,3,TRUE,4,3.40119738166216,English
Bolivia,30,7,FALSE,7,3.40119738166216,English
leech,30,4,TRUE,5,3.40119738166216,English
wares,30,4,TRUE,5,3.40119738166216,English
seasoning,30,6,TRUE,9,3.40119738166216,English
disused,30,9,FALSE,7,3.40119738166216,English
resound,30,7,FALSE,7,3.40119738166216,English
sediment,30,8,FALSE,8,3.40119738166216,English
skewer,30,6,TRUE,6,3.40119738166216,English
animosity,30,9,FALSE,9,3.40119738166216,English
evocative,29,8,FALSE,9,3.36729582998647,English
feverishly,29,9,FALSE,10,3.36729582998647,English
patrolman,29,10,FALSE,9,3.36729582998647,English
throes,29,5,FALSE,6,3.36729582998647,English
commencement,29,10,FALSE,12,3.36729582998647,English
Malta,29,5,FALSE,5,3.36729582998647,English
metric,29,6,FALSE,6,3.36729582998647,English
overkill,29,7,FALSE,8,3.36729582998647,English
mixer,29,6,FALSE,5,3.36729582998647,English
alabaster,29,9,TRUE,9,3.36729582998647,English
scraps,29,6,TRUE,6,3.36729582998647,English
Paraguay,29,8,FALSE,8,3.36729582998647,English
gatehouse,29,8,FALSE,9,3.36729582998647,English
crochet,29,7,TRUE,7,3.36729582998647,English
menial,29,6,TRUE,6,3.36729582998647,English
Olympian,29,9,TRUE,8,3.36729582998647,English
chaperon,29,8,TRUE,8,3.36729582998647,English
raindrop,29,8,FALSE,8,3.36729582998647,English
tweezers,29,6,TRUE,8,3.36729582998647,English
acorn,29,5,TRUE,5,3.36729582998647,English
doorman,29,5,FALSE,7,3.36729582998647,English
eavesdrop,29,7,FALSE,9,3.36729582998647,English
firelight,29,8,FALSE,9,3.36729582998647,English
unaccountably,29,10,FALSE,13,3.36729582998647,English
tabor,29,6,TRUE,5,3.36729582998647,English
gent,29,4,TRUE,4,3.36729582998647,English
wanderings,29,9,FALSE,10,3.36729582998647,English
feint,29,5,TRUE,5,3.36729582998647,English
snowflake,29,9,FALSE,9,3.36729582998647,English
cinder,29,6,FALSE,6,3.36729582998647,English
fictitious,29,8,FALSE,10,3.36729582998647,English
buttercup,29,7,FALSE,9,3.36729582998647,English
Mormon,29,5,TRUE,6,3.36729582998647,English
swinger,29,6,FALSE,7,3.36729582998647,English
pharmaceutical,29,10,FALSE,14,3.36729582998647,English
savoury,29,7,TRUE,7,3.36729582998647,English
pursuer,29,7,FALSE,7,3.36729582998647,English
daren't,29,5,FALSE,7,3.36729582998647,English
northward,29,6,TRUE,9,3.36729582998647,English
frolic,29,6,TRUE,6,3.36729582998647,English
elasticity,29,10,FALSE,10,3.36729582998647,English
defiantly,29,10,FALSE,9,3.36729582998647,English
portal,29,4,FALSE,6,3.36729582998647,English
airs,29,3,TRUE,4,3.36729582998647,English
breadwinner,29,9,FALSE,11,3.36729582998647,English
dally,29,4,FALSE,5,3.36729582998647,English
invoice,29,6,TRUE,7,3.36729582998647,English
movable,29,6,TRUE,7,3.36729582998647,English
superman,29,7,FALSE,8,3.36729582998647,English
solidity,29,8,FALSE,8,3.36729582998647,English
tern,29,3,TRUE,4,3.36729582998647,English
hubbub,29,5,TRUE,6,3.36729582998647,English
cornerstone,29,9,FALSE,11,3.36729582998647,English
altruistic,29,13,FALSE,10,3.36729582998647,English
thermos,29,5,TRUE,7,3.36729582998647,English
Shetland,29,7,FALSE,8,3.36729582998647,English
insolence,29,8,FALSE,9,3.36729582998647,English
gird,29,3,TRUE,4,3.36729582998647,English
reminiscence,29,9,FALSE,12,3.36729582998647,English
tawny,29,4,FALSE,5,3.36729582998647,English
shamelessly,29,9,FALSE,11,3.36729582998647,English
weasel,29,4,TRUE,6,3.36729582998647,English
plumb,29,4,TRUE,5,3.36729582998647,English
unawares,29,6,FALSE,8,3.36729582998647,English
bonded,29,6,TRUE,6,3.36729582998647,English
damnation,29,8,FALSE,9,3.36729582998647,English
flashy,29,5,FALSE,6,3.36729582998647,English
freelance,29,7,TRUE,9,3.36729582998647,English
ablaze,29,6,TRUE,6,3.36729582998647,English
impertinent,29,10,FALSE,11,3.36729582998647,English
admonition,29,8,FALSE,10,3.36729582998647,English
corroboration,29,11,FALSE,13,3.36729582998647,English
cutlet,29,6,FALSE,6,3.36729582998647,English
sonorous,29,7,FALSE,8,3.36729582998647,English
entitlement,29,11,FALSE,11,3.36729582998647,English
baroness,29,7,FALSE,8,3.36729582998647,English
unquestioning,29,12,FALSE,13,3.36729582998647,English
roe,29,3,TRUE,3,3.36729582998647,English
incision,29,6,FALSE,8,3.36729582998647,English
autopsy,29,6,FALSE,7,3.36729582998647,English
amulet,29,7,TRUE,6,3.36729582998647,English
confessor,29,8,FALSE,9,3.36729582998647,English
rascal,29,6,TRUE,6,3.36729582998647,English
lenient,29,7,FALSE,7,3.36729582998647,English
indistinct,29,9,FALSE,10,3.36729582998647,English
nullify,29,7,FALSE,7,3.36729582998647,English
predetermine,29,12,FALSE,12,3.36729582998647,English
equatorial,29,10,FALSE,10,3.36729582998647,English
buttock,29,5,FALSE,7,3.36729582998647,English
rheumatism,29,9,FALSE,10,3.36729582998647,English
telling,29,5,TRUE,7,3.36729582998647,English
griffin,29,6,TRUE,7,3.36729582998647,English
spaniel,29,7,TRUE,7,3.36729582998647,English
wader,29,6,FALSE,5,3.36729582998647,English
bulbous,29,6,FALSE,7,3.36729582998647,English
vim,29,3,TRUE,3,3.36729582998647,English
coachman,29,8,FALSE,8,3.36729582998647,English
deflation,29,8,FALSE,9,3.36729582998647,English
carefree,29,6,FALSE,8,3.36729582998647,English
schoolmate,29,8,FALSE,10,3.36729582998647,English
ware,29,4,TRUE,4,3.36729582998647,English
automaton,29,8,FALSE,9,3.36729582998647,English
uninterrupted,29,12,FALSE,13,3.36729582998647,English
fortitude,29,8,FALSE,9,3.36729582998647,English
peter,29,5,TRUE,5,3.36729582998647,English
smuggler,29,7,FALSE,8,3.36729582998647,English
teem,29,3,TRUE,4,3.36729582998647,English
intolerant,29,10,FALSE,10,3.36729582998647,English
platinum,29,8,FALSE,8,3.36729582998647,English
salient,29,8,TRUE,7,3.36729582998647,English
vindicate,29,9,FALSE,9,3.36729582998647,English
lattice,29,5,TRUE,7,3.36729582998647,English
antiquated,29,11,TRUE,10,3.36729582998647,English
circumcise,29,9,FALSE,10,3.36729582998647,English
storyteller,29,10,FALSE,11,3.36729582998647,English
whisker,29,6,FALSE,7,3.36729582998647,English
garter,29,5,FALSE,6,3.36729582998647,English
waggle,29,4,TRUE,6,3.36729582998647,English
genocide,29,9,FALSE,8,3.36729582998647,English
incisor,29,8,FALSE,7,3.36729582998647,English
tensely,29,6,FALSE,7,3.36729582998647,English
populace,29,8,FALSE,8,3.36729582998647,English
concierge,29,8,FALSE,9,3.36729582998647,English
preservative,29,10,TRUE,12,3.36729582998647,English
berate,29,6,FALSE,6,3.36729582998647,English
pantheon,29,7,TRUE,8,3.36729582998647,English
legume,29,6,TRUE,6,3.36729582998647,English
obnoxious,29,8,FALSE,9,3.36729582998647,English
jowl,29,4,TRUE,4,3.36729582998647,English
straitjacket,29,11,FALSE,12,3.36729582998647,English
housemaid,29,8,FALSE,9,3.36729582998647,English
propound,29,8,FALSE,8,3.36729582998647,English
typhoid,29,7,FALSE,7,3.36729582998647,English
repulsion,29,7,FALSE,9,3.36729582998647,English
seaboard,29,5,FALSE,8,3.36729582998647,English
honeysuckle,29,8,FALSE,11,3.36729582998647,English
sawdust,29,6,FALSE,7,3.36729582998647,English
concentric,29,10,FALSE,10,3.36729582998647,English
sculptural,29,11,FALSE,10,3.36729582998647,English
chimp,29,5,TRUE,5,3.36729582998647,English
uncritical,29,7,FALSE,10,3.36729582998647,English
originator,29,11,FALSE,10,3.36729582998647,English
disastrously,29,11,FALSE,12,3.36729582998647,English
nobly,29,6,FALSE,5,3.36729582998647,English
Napoleonic,29,11,FALSE,10,3.36729582998647,English
shrilly,29,6,FALSE,7,3.36729582998647,English
handlebar,28,8,FALSE,9,3.3322045101752,English
cheeky,28,5,FALSE,6,3.3322045101752,English
girder,28,5,FALSE,6,3.3322045101752,English
fiver,28,6,FALSE,5,3.3322045101752,English
spirituality,28,13,FALSE,12,3.3322045101752,English
scathing,28,7,FALSE,8,3.3322045101752,English
cubist,28,7,FALSE,6,3.3322045101752,English
chivalrous,28,7,FALSE,10,3.3322045101752,English
unobtrusively,28,13,FALSE,13,3.3322045101752,English
seashore,28,5,FALSE,8,3.3322045101752,English
unfairness,28,8,FALSE,10,3.3322045101752,English
brevity,28,7,FALSE,7,3.3322045101752,English
eastwards,28,7,FALSE,9,3.3322045101752,English
fourthly,28,5,FALSE,8,3.3322045101752,English
simplification,28,12,FALSE,14,3.3322045101752,English
nebulous,28,8,FALSE,8,3.3322045101752,English
horticulture,28,11,FALSE,12,3.3322045101752,English
preventive,28,9,TRUE,10,3.3322045101752,English
dishonour,28,7,TRUE,9,3.3322045101752,English
incapacity,28,10,FALSE,10,3.3322045101752,English
materially,28,10,FALSE,10,3.3322045101752,English
Guinness,28,5,FALSE,8,3.3322045101752,English
delve,28,4,TRUE,5,3.3322045101752,English
panties,28,6,FALSE,7,3.3322045101752,English
transfix,28,9,FALSE,8,3.3322045101752,English
chilli,28,5,TRUE,6,3.3322045101752,English
askew,28,5,FALSE,5,3.3322045101752,English
sledge,28,4,TRUE,6,3.3322045101752,English
desultory,28,9,FALSE,9,3.3322045101752,English
Cinderella,28,9,TRUE,10,3.3322045101752,English
planter,28,7,FALSE,7,3.3322045101752,English
eloquently,28,10,FALSE,10,3.3322045101752,English
arpeggio,28,7,FALSE,8,3.3322045101752,English
embellish,28,7,FALSE,9,3.3322045101752,English
portent,28,6,FALSE,7,3.3322045101752,English
latitudes,28,9,FALSE,9,3.3322045101752,English
trawl,28,4,TRUE,5,3.3322045101752,English
unbeaten,28,9,FALSE,8,3.3322045101752,English
homogeneity,28,11,FALSE,11,3.3322045101752,English
subsidization,28,13,FALSE,13,3.3322045101752,English
rasping,28,6,TRUE,7,3.3322045101752,English
momma,28,4,TRUE,5,3.3322045101752,English
grandpa,28,6,FALSE,7,3.3322045101752,English
meander,28,7,TRUE,7,3.3322045101752,English
forefather,28,7,FALSE,10,3.3322045101752,English
baffling,28,6,TRUE,8,3.3322045101752,English
smugly,28,6,FALSE,6,3.3322045101752,English
redwood,28,6,FALSE,7,3.3322045101752,English
percussion,28,6,FALSE,10,3.3322045101752,English
inclusive,28,8,FALSE,9,3.3322045101752,English
placenta,28,8,TRUE,8,3.3322045101752,English
halting,28,6,TRUE,7,3.3322045101752,English
giraffe,28,5,TRUE,7,3.3322045101752,English
longsuffering,28,9,FALSE,13,3.3322045101752,English
airman,28,5,FALSE,6,3.3322045101752,English
embroil,28,7,FALSE,7,3.3322045101752,English
toenail,28,7,FALSE,7,3.3322045101752,English
pip,28,3,TRUE,3,3.3322045101752,English
alligator,28,9,FALSE,9,3.3322045101752,English
pander,28,6,TRUE,6,3.3322045101752,English
horrendous,28,8,FALSE,10,3.3322045101752,English
popularly,28,9,FALSE,9,3.3322045101752,English
unholy,28,5,FALSE,6,3.3322045101752,English
intersect,28,9,FALSE,9,3.3322045101752,English
galactic,28,8,FALSE,8,3.3322045101752,English
retard,28,5,FALSE,6,3.3322045101752,English
sophist,28,6,FALSE,7,3.3322045101752,English
tidings,28,7,FALSE,7,3.3322045101752,English
trestle,28,5,TRUE,7,3.3322045101752,English
safari,28,6,FALSE,6,3.3322045101752,English
Hinduism,28,9,FALSE,8,3.3322045101752,English
anarchic,28,6,FALSE,8,3.3322045101752,English
Doomsday,28,7,FALSE,8,3.3322045101752,English
warlike,28,6,FALSE,7,3.3322045101752,English
Romania,28,8,FALSE,7,3.3322045101752,English
recurrence,28,8,FALSE,10,3.3322045101752,English
tang,28,3,TRUE,4,3.3322045101752,English
lawsuit,28,5,FALSE,7,3.3322045101752,English
alder,28,5,FALSE,5,3.3322045101752,English
aggressor,28,7,FALSE,9,3.3322045101752,English
fulcrum,28,7,FALSE,7,3.3322045101752,English
insistently,28,11,FALSE,11,3.3322045101752,English
wallop,28,5,TRUE,6,3.3322045101752,English
upstage,28,7,TRUE,7,3.3322045101752,English
Asiatic,28,8,TRUE,7,3.3322045101752,English
nonsmoker,28,10,FALSE,9,3.3322045101752,English
liberalization,28,13,FALSE,14,3.3322045101752,English
superhuman,28,11,FALSE,10,3.3322045101752,English
lour,28,5,TRUE,4,3.3322045101752,English
untenable,28,8,FALSE,9,3.3322045101752,English
undignified,28,11,FALSE,11,3.3322045101752,English
amp,28,3,TRUE,3,3.3322045101752,English
vociferous,28,10,FALSE,10,3.3322045101752,English
sadism,28,8,FALSE,6,3.3322045101752,English
whinny,28,4,TRUE,6,3.3322045101752,English
individualize,28,14,FALSE,13,3.3322045101752,English
chlorine,28,6,FALSE,8,3.3322045101752,English
steroid,28,8,TRUE,7,3.3322045101752,English
beverage,28,7,FALSE,8,3.3322045101752,English
jettison,28,6,TRUE,8,3.3322045101752,English
dowry,28,6,FALSE,5,3.3322045101752,English
Bulgaria,28,9,FALSE,8,3.3322045101752,English
interpersonal,28,9,FALSE,13,3.3322045101752,English
Nazism,28,8,FALSE,6,3.3322045101752,English
urinary,28,9,FALSE,7,3.3322045101752,English
infinitesimal,28,12,FALSE,13,3.3322045101752,English
amphibious,28,8,FALSE,10,3.3322045101752,English
unquestioned,28,11,FALSE,12,3.3322045101752,English
larch,28,4,TRUE,5,3.3322045101752,English
reincarnation,28,8,FALSE,13,3.3322045101752,English
executor,28,10,FALSE,8,3.3322045101752,English
retiring,28,9,TRUE,8,3.3322045101752,English
chesterfield,28,10,FALSE,12,3.3322045101752,English
Bright,28,5,FALSE,6,3.3322045101752,English
gradient,28,9,FALSE,8,3.3322045101752,English
jasper,28,6,FALSE,6,3.3322045101752,English
hearer,28,6,FALSE,6,3.3322045101752,English
pseudonym,28,8,FALSE,9,3.3322045101752,English
conceited,28,8,FALSE,9,3.3322045101752,English
transcendental,28,12,FALSE,14,3.3322045101752,English
Welshman,28,7,FALSE,8,3.3322045101752,English
abattoir,28,7,FALSE,8,3.3322045101752,English
derogatory,28,10,FALSE,10,3.3322045101752,English
outermost,28,9,FALSE,9,3.3322045101752,English
gravestone,28,10,FALSE,10,3.3322045101752,English
Finn,28,3,TRUE,4,3.3322045101752,English
Parkinson,28,7,FALSE,9,3.3322045101752,English
messiah,28,6,TRUE,7,3.3322045101752,English
trite,28,5,TRUE,5,3.3322045101752,English
loath,28,4,TRUE,5,3.3322045101752,English
articulation,28,11,FALSE,12,3.3322045101752,English
exaltation,28,10,FALSE,10,3.3322045101752,English
depressingly,27,10,FALSE,12,3.29583686600433,English
turtleneck,27,7,FALSE,10,3.29583686600433,English
passable,27,6,FALSE,8,3.29583686600433,English
tepee,27,4,TRUE,5,3.29583686600433,English
caustic,27,6,TRUE,7,3.29583686600433,English
masterful,27,8,FALSE,9,3.29583686600433,English
despondency,27,11,FALSE,11,3.29583686600433,English
croissant,27,8,FALSE,9,3.29583686600433,English
insulin,27,8,FALSE,7,3.29583686600433,English
underclothes,27,10,FALSE,12,3.29583686600433,English
twerp,27,4,TRUE,5,3.29583686600433,English
chromium,27,8,FALSE,8,3.29583686600433,English
undivided,27,4,FALSE,9,3.29583686600433,English
ascetic,27,6,TRUE,7,3.29583686600433,English
expressly,27,9,FALSE,9,3.29583686600433,English
orderliness,27,8,FALSE,11,3.29583686600433,English
leek,27,3,TRUE,4,3.29583686600433,English
girth,27,3,FALSE,5,3.29583686600433,English
irregularly,27,10,FALSE,11,3.29583686600433,English
domesticity,27,11,FALSE,11,3.29583686600433,English
smallpox,27,8,FALSE,8,3.29583686600433,English
sheeting,27,5,FALSE,8,3.29583686600433,English
lathe,27,4,TRUE,5,3.29583686600433,English
customarily,27,11,FALSE,11,3.29583686600433,English
evocation,27,8,FALSE,9,3.29583686600433,English
regrettably,27,10,FALSE,11,3.29583686600433,English
Trojan,27,7,TRUE,6,3.29583686600433,English
studiously,27,10,FALSE,10,3.29583686600433,English
consultancy,27,11,FALSE,11,3.29583686600433,English
footwear,27,7,FALSE,8,3.29583686600433,English
octopus,27,7,TRUE,7,3.29583686600433,English
comradeship,27,10,FALSE,11,3.29583686600433,English
powered,27,5,FALSE,7,3.29583686600433,English
infatuation,27,11,FALSE,11,3.29583686600433,English
windswept,27,9,FALSE,9,3.29583686600433,English
enjoin,27,6,FALSE,6,3.29583686600433,English
specs,27,5,FALSE,5,3.29583686600433,English
frisk,27,5,TRUE,5,3.29583686600433,English
pointedly,27,9,FALSE,9,3.29583686600433,English
primal,27,6,FALSE,6,3.29583686600433,English
encroachment,27,12,FALSE,12,3.29583686600433,English
intrusive,27,8,FALSE,9,3.29583686600433,English
mainstay,27,8,FALSE,8,3.29583686600433,English
reflectively,27,11,FALSE,12,3.29583686600433,English
rattlesnake,27,9,FALSE,11,3.29583686600433,English
filly,27,4,FALSE,5,3.29583686600433,English
charger,27,6,FALSE,7,3.29583686600433,English
prettily,27,7,FALSE,8,3.29583686600433,English
plaintively,27,10,FALSE,11,3.29583686600433,English
sedate,27,6,TRUE,6,3.29583686600433,English
seagull,27,5,FALSE,7,3.29583686600433,English
searing,27,6,TRUE,7,3.29583686600433,English
paintwork,27,8,FALSE,9,3.29583686600433,English
thereupon,27,8,FALSE,9,3.29583686600433,English
terminus,27,7,TRUE,8,3.29583686600433,English
pinafore,27,7,FALSE,8,3.29583686600433,English
skitter,27,6,FALSE,7,3.29583686600433,English
innovate,27,8,FALSE,8,3.29583686600433,English
medically,27,8,FALSE,9,3.29583686600433,English
quasar,27,7,FALSE,6,3.29583686600433,English
interplay,27,8,FALSE,9,3.29583686600433,English
paroxysm,27,10,TRUE,8,3.29583686600433,English
vide,27,5,FALSE,4,3.29583686600433,English
sloe,27,4,TRUE,4,3.29583686600433,English
innermost,27,8,FALSE,9,3.29583686600433,English
typewritten,27,8,TRUE,11,3.29583686600433,English
supine,27,6,FALSE,6,3.29583686600433,English
janitor,27,7,FALSE,7,3.29583686600433,English
holidaymaker,27,12,FALSE,12,3.29583686600433,English
forked,27,4,TRUE,6,3.29583686600433,English
